protein,DDA_FDU_D5_1,DDA_FDU_D6_1,DDA_FDU_F7_1,DDA_FDU_M8_1,DDA_FDU_D5_2,DDA_FDU_D6_2,DDA_FDU_F7_2,DDA_FDU_M8_2,DDA_FDU_D5_3,DDA_FDU_D6_3,DDA_FDU_F7_3,DDA_FDU_M8_3,DIA_APT_D5_1,DIA_APT_D6_1,DIA_APT_F7_1,DIA_APT_M8_1,DIA_APT_D5_2,DIA_APT_D6_2,DIA_APT_F7_2,DIA_APT_M8_2,DIA_APT_D5_3,DIA_APT_D6_3,DIA_APT_F7_3,DIA_APT_M8_3,DDA_APT_D5_1,DDA_APT_D6_1,DDA_APT_F7_1,DDA_APT_M8_1,DDA_APT_D5_2,DDA_APT_D6_2,DDA_APT_F7_2,DDA_APT_M8_2,DDA_APT_D5_3,DDA_APT_D6_3,DDA_APT_F7_3,DDA_APT_M8_3,DIA_FDU_D5_1,DIA_FDU_D6_1,DIA_FDU_F7_1,DIA_FDU_M8_1,DIA_FDU_D5_2,DIA_FDU_D6_2,DIA_FDU_F7_2,DIA_FDU_M8_2,DIA_FDU_D5_3,DIA_FDU_D6_3,DIA_FDU_F7_3,DIA_FDU_M8_3,DIA_BGI_D5_1,DIA_BGI_D6_1,DIA_BGI_F7_1,DIA_BGI_M8_1,DIA_BGI_D5_2,DIA_BGI_D6_2,DIA_BGI_F7_2,DIA_BGI_M8_2,DIA_BGI_D5_3,DIA_BGI_D6_3,DIA_BGI_F7_3,DIA_BGI_M8_3,DDA_NVG_D5_1,DDA_NVG_D6_1,DDA_NVG_F7_1,DDA_NVG_M8_1,DDA_NVG_D5_2,DDA_NVG_D6_2,DDA_NVG_F7_2,DDA_NVG_M8_2,DDA_NVG_D5_3,DDA_NVG_D6_3,DDA_NVG_F7_3,DDA_NVG_M8_3
O00186,17.088268361683276,17.12197158334846,17.024699657632283,17.100422561286067,17.157453247777298,17.72008591840677,17.17578180773962,17.101259713679312,17.15088863419026,16.670964878212786,16.871820440464905,17.301299561988237,17.699278131993957,17.967772441092364,17.625655886714654,17.363114453513806,18.432016263503396,17.55970647640356,17.54081839279744,17.720710358181226,18.00755639359204,17.867643288762324,17.88199144904739,17.420560352576445,17.78194600717181,17.162348366751214,17.037320990952093,17.31230965613133,17.210824029997497,17.410079360079497,17.18611130001795,17.128386650530967,17.202385277769622,17.04872048074784,17.114354391674134,17.094088263760334,18.819176004882806,18.477287393549027,18.973810779633016,18.861448650198337,18.416833362262018,18.64952907467879,18.26979186143621,18.960975810169398,18.378336768890428,18.159169380410475,18.171318029310516,19.170161002578592,17.93858835520384,17.506311929377652,17.492150166986697,17.57606414820243,17.333154304498414,17.443418481658444,18.040927255899337,17.503064158522708,17.07701214992708,17.45949310972831,17.22566771403391,17.764557494695097,16.177401851097546,16.254547861338626,16.068941534310923,16.716540394282255,16.096146623793146,15.995634301537569,,16.04926001710888,16.372582896083856,16.202354412036847,16.06485723172393,
O00231,18.68065755302262,18.25791439019672,18.746483793070695,18.70706197818086,18.650839638104554,18.837810890180386,18.615177884908938,18.617630230831608,18.598743252194836,18.564261481092398,18.577703728154315,19.2596151609,19.917387623138872,20.146993119427236,20.06281757373635,19.998905865654834,20.038852233781043,20.14127283810185,20.117069980052776,20.1007065645802,20.110031470983948,20.275503006783197,20.166841277020332,20.064565015874486,19.140129003801892,19.034324262694508,19.269391489627367,19.08001258118955,19.24010809482948,19.560594915176047,18.81649948174001,19.1925466838452,19.08083975385302,19.032969238808448,19.23541269499526,19.239314548964064,21.374653083779446,21.44524334238465,21.171151661577504,21.17707656662006,20.913547240365126,21.500754166399666,21.31916048038125,21.36437128565538,21.429526657145225,21.304405452555123,21.4338322452195,21.103344759347966,19.83932055740311,19.02224641717224,19.630035352974186,19.609833159155926,19.19485476776553,19.581444961235363,19.44288991941361,18.66234516450188,19.721120334410127,19.645671028518198,19.547325054655253,19.53240192839523,18.249992043022335,18.982408591347706,18.423775958828763,19.04437066485672,18.61386998656276,18.369650583363132,18.26770438600585,18.60641315217336,18.489553617573193,18.862670633170463,18.424832352353818,17.890756811195033
O00233,,,,,,,,,,,,,17.423505310443893,17.05810294851229,17.794144953402096,17.338394487397224,17.641518075794835,17.46943620870398,17.663208374164647,17.72169658130887,17.437288235272582,17.574941691326146,17.69973063929419,17.277614905893643,,,,,,,,,,,,,,,,,,,,,,,,,17.000995087160952,,,18.48186992167124,,,,18.435864889126712,,16.526024455007082,16.768283189272918,18.672061844455072,,15.910284086739217,16.107590767369203,,,,,,,,16.243229469952972,15.723896987443577
O00268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87193945324498,17.82982573929649,15.04345405582313,16.466496529026397,,,,16.585282880370755,,20.387807087973048,16.058069706149038,15.772685731982333,,,,,,,,,,,,,,,,,,,,,,,,
O00287,,,,,,,,,,,,,,,16.714015870862685,16.864688854621747,,,14.69915453678047,17.775942721654985,16.447039693127074,,16.74640565245352,18.262364746220577,,,,,,,,,,,,,16.50492305519621,17.296873747415145,,17.66241889764875,17.50858124159212,15.955545892768294,16.920191423504612,,17.033225749558177,17.691398309880782,,17.289400656016088,17.146106668214657,16.767081987990018,16.65072196338928,16.486896843851184,15.605327247893065,15.649737685018277,16.50980504235799,15.778480698513,17.24543223497426,15.875385197943409,16.19954020166127,17.117605704840052,,,,,,,,,,,,
O00399,,,,,,,,,18.064848316425557,,,,,,,,,,,,,,,,,,17.49844741477154,17.903551980405314,,17.7044287101448,17.906566401608178,,,,17.706023900339392,,,,,,,,,,,,19.039373743973844,19.384312975950618,,17.91205272035994,17.13035093030975,18.021754227586026,16.984145208456717,17.1143798954498,,17.851484224528512,,,18.131984837744778,17.251463603111418,,,,,,,,,,,,
O00418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83328957220243,,,,,15.350268242229715,,,,16.483988053304405,,,,,,,,,,,,
O00425,18.519258316374614,18.37779412998809,18.421758659230914,18.342216264260003,18.283929253475325,18.375336562603742,18.247155861997946,18.710435674049545,18.26025375423374,18.4105395049774,18.084228521130875,18.85518672732079,18.848037804998935,18.517472108690217,19.16085453693279,18.748904778919098,19.285697991572928,18.99998076617681,18.774291003539737,19.115587687869983,18.920364533366737,18.91293498824539,19.00212933836535,18.90547435378769,18.653952878131776,18.169582656523403,18.214738412244753,18.079879163230665,18.271410985648522,18.23425478762267,18.020710526243963,18.033263747431857,18.08473238408376,18.07874238207362,18.082477023177265,18.48712041335668,20.577566243648718,20.54823364923055,20.372495385218368,20.765558750095252,20.61451052801396,20.48758147865364,20.669738975397493,20.50356841065331,20.71869540943623,20.45585730442896,20.27477170948098,20.62789965667409,18.98843476077222,18.386265277486476,19.065320225695785,18.880728736143354,18.46902552659421,18.378587118335226,18.765758709127088,18.561124118572497,18.874554997619843,18.387919931041917,18.540178250202096,19.097190288443173,17.606811306045877,17.747806687830597,17.719642530928095,17.712476420954467,17.573752838456745,17.41607781666376,17.670844283394594,17.685335643554254,17.754409176867423,17.850033305134886,17.975518024593097,17.806929883517093
O00626,,17.397904857796476,18.113941166780563,16.893053252788164,,17.45498825167163,18.084193613001155,16.79551992184539,,17.770030687248102,18.093645925937174,,19.389331725444272,18.94824837932449,17.770490185760927,18.997820042049852,18.16700634743325,16.42518507239854,18.820190263750245,17.400313072990198,17.57949750775611,19.590932436332885,16.884481760631637,19.50672720277164,17.268730999337148,16.957418984876142,17.027321525393948,17.86505415844082,18.379238458139397,17.242115776058036,17.70875058589848,17.990307620077026,16.844097216773186,17.36558512390682,18.209909040201403,16.9722982330813,18.445082586507333,20.04650325722613,20.70331218671413,18.918436983823266,18.65559265840399,20.243608257088898,20.7817005911569,18.626897212690594,18.127097394385597,20.280589724043793,20.55709339083327,19.125600050105177,16.775615705688583,18.120966588771477,18.172432312443803,17.209045356880818,16.435894695088816,18.400702511438492,18.4075380708654,16.406952108549845,17.97924126322082,18.711408182067302,16.716987150534578,17.36489806200185,,,,16.929621268926695,17.106083209793802,16.97205213978875,17.507146322181136,17.614588826767687,17.746374964152476,,,15.887247621225345
O14646,,,,,,,,,,,,,,16.33522121042986,14.99450426616735,,15.73665966708812,,,,17.30254921842921,14.527872447932502,16.17975512536535,17.296750678069195,,,,,,17.10051118266448,,,16.512702083126133,,,,16.708102128031122,,17.722219488675215,20.06941629158117,18.429243984527588,17.96145088465857,,,17.16499353904225,,15.329318459453523,,,16.698074189403666,,,13.430378818637049,16.43049479911588,17.387940490022213,,13.369896666178576,16.05359990223933,,16.638138723223417,,,,,,,,,,,,
O14657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30133353779364,,,16.40432674625169,,,17.21410458717654,17.126454987130572,,,,18.068993355739313,,,,,,,,,,,,,,,,,,,,,,,,
O14907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6941143130861,18.26101657105079,,,,18.178392611532082,,18.723596204431352,19.530562628174685,,17.16404532217892,16.561113479328647,18.793209358704164,16.53119825235514,,,,,,,,,,,,,,,,,,,
O14925,,,,,,,,,,,,,,17.342576745306623,16.462677841394548,15.140036158615654,16.81707583641991,17.169022200355236,17.447978404603074,17.19619909701891,17.179213769805713,,17.004298281737004,17.6451949103857,,,,,,,,,,,,,,,,,,,,,,,,,15.613980958435707,,16.368075934107708,16.275697596880786,,,17.722139059183295,,,,,15.666686232893515,,,,,,,,,,,,
O14929,17.972395529159023,17.91891398119109,18.031191555564618,18.24192483467505,17.857324186808377,18.04571438379507,17.995095435537074,18.473368075718138,17.853514036946635,18.056923652131218,18.098793639296588,18.699372532133744,18.339091017762517,18.135929581252434,18.718783341154282,18.547496379692138,18.41840817361944,17.54917217875525,18.09134899790767,18.983578040431944,18.423177634126016,18.26770438600585,18.338782317005176,17.737622518300196,18.28315401886838,18.18252508520672,17.628240381530603,17.726553102898077,17.72069022104775,17.603884921497325,17.92854603498791,17.60861490566131,17.83225389217435,17.82851853831852,17.703419619272854,18.05065518456182,19.455252168964208,19.592585832738393,19.243495617026284,20.12559246098534,19.375191692496223,19.53820476039799,19.341104150617326,20.46541437574745,19.64086149007428,19.808274263300632,19.05091677437479,20.15428130077336,17.647970762212005,17.729485443704064,17.476402001247624,18.529445467713167,17.58242974979956,18.061717483814064,18.169632721610817,17.871772443224188,17.975414833045136,17.4751414374611,18.171834708111227,18.637242691953848,16.874105818108003,16.715190324121856,17.007590601131632,16.95459049650058,16.962374765524245,16.926934838051814,16.946280547019768,16.752495123084763,16.86449924522554,17.41703314814211,17.4174422966985,17.449960251487386
O14933,17.575152361491885,17.88977391992114,17.905925346213294,18.170631063519743,17.44546079954307,17.90297668499573,17.883570280126428,18.115127673768615,17.751307174243564,17.90230002918939,17.81364589254892,17.735858831972596,18.657040582124157,18.270253136548543,18.579051088459142,18.865445087897342,17.97267342823043,19.633841215109857,17.957374652047548,18.441071443398258,19.03500832309416,17.604604381466668,18.90309770423101,18.872526773476817,18.938283357956855,19.146101489903813,18.648336680326622,18.70141373486824,18.647736640055253,18.63804765053547,17.832879743020293,18.755244759215397,18.503436671568295,18.413474853774357,18.8329053888694,18.729047414943437,20.96291246114654,20.171062510463518,19.979793316537627,20.556774322465508,18.479046135939203,18.330738812064798,19.545928161701344,20.83962563895276,20.08829322232451,20.134388579364227,18.052511284249587,20.649113249489748,19.0308644655747,18.72279772490711,18.30555044791893,19.34936656464952,19.56088273557718,18.55249817733756,16.739930406142594,18.47626414663369,18.69029504640609,19.01302291835534,18.879698168304067,19.469863323352946,17.810476694614167,17.936708015570865,17.88363093575506,18.28095881227677,17.969930587323407,17.709593620621792,18.014275208781257,18.154590559859155,17.796854399759678,18.501615370670905,18.281782665307617,18.26142814117472
O14949,,17.069019705365207,17.755401636185226,17.413315875062573,,,17.541565389765946,17.255415732797207,17.290268173703797,,,,19.22787064501407,19.180317670459505,18.989794149249132,,18.938521708570317,19.13949567613418,19.14827766407222,18.961666936434945,19.140956596766742,18.803627547448418,19.165945883520504,19.342356952081374,,,,,,,,,,,,,18.057038743483453,18.245720041476577,18.64085991382631,18.11480755861726,18.813668337299788,18.219824487941587,18.80716689225713,18.05281485720531,18.71469274755169,18.52161147157076,18.534187993672937,18.36460763389832,,,,,,,,,,,,,17.171311478167084,16.826525504291098,,,,15.137399989022908,17.069406014556975,17.058649674009303,17.0003880446791,,16.511960468444688,
O15031,,,,,,,,16.76819720215775,,,,17.1864279126183,17.346156036099323,17.478790138676185,16.934500071719363,16.17120445887962,17.266909250336163,17.136911082322527,17.182737454540412,17.187828851594574,17.0060327256445,16.167180848752416,17.019043991142,17.64265085009889,17.210897003013685,17.255224237261174,17.409364819161265,16.814786594964758,,17.10912700701268,16.866109780289662,16.774838201478236,17.194939415220187,17.25365045067253,17.094954570115334,,18.443908879841967,17.944508268451322,18.303913001294333,18.731530484375632,18.803763907984962,18.306968957888955,17.947552175432286,18.36156749006881,19.162860302464843,18.27354324406361,18.084396503658734,18.515172416143436,17.186166785295605,16.46374005152436,16.11825659267531,16.698505836292675,16.60645028216853,15.651821123599237,16.6333265929811,15.541753427892218,15.621625314929233,16.257191121901613,16.86260117129032,16.62220971372148,16.365190154535007,16.475329550216948,,,,15.763931979704555,,,15.982871512161335,16.22407606443978,16.464447565300336,16.488002732745624
O15042,,,,,,,,,,,,,19.364742276662323,19.563724508318867,19.420503477136073,19.4760375274302,19.4826290517067,19.093063840264488,19.485943056385295,19.40817523855794,,19.56906684301003,19.419693671080147,19.324331936330935,17.892301977900587,17.97763838706322,18.189719224308195,17.916085686500157,18.17186035867329,18.12755724039725,18.07404100703841,18.168172759380738,17.99155800285262,17.757771765857317,18.16711665708609,18.161326956448367,20.01272831921747,19.645014845959704,19.322182662412676,19.361351848455556,19.79056621507957,19.28820131565701,,19.249232565885325,19.740995548808794,19.460285855576387,18.91226239046818,19.347317771839492,18.430928070301967,17.81958390843142,18.08178959812775,17.823570769757968,17.89033247069275,18.074634839671496,19.10836302410864,18.151676496509143,18.054604618493222,17.839414790923385,18.64733812253831,17.912551498355906,,,,,,,,17.189645054324487,,,,
O15066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.281404353503245,16.645482720296567,17.516693111842315,16.368854447126512,16.334783490102687,16.77270993376573,15.628313877316696,16.704492517204205,16.80522480949451,18.67151728806482,16.102189922877837,16.44516676374172,15.065040018588926,,,14.020653872699837,,,,,,14.168067735527885,,,,,,,,,,,,,,
O15091,,,,,,,,,,,,,15.654781131946843,18.661761996467515,16.240185791542796,,16.094479061747094,,15.888846121040416,15.98371412208638,16.10271812046364,16.324215192640317,15.750042072340257,13.526856012814159,,,,,,16.204823746160788,,16.658732530533666,,,15.913896638299278,,17.337983478198925,16.8219006565057,18.38932432776306,16.482984471253193,16.837303253278225,17.099537253945524,17.60228030428486,17.2628570597356,18.787239611248502,16.192089423734398,18.41646186699302,17.65885269426546,16.64800896560919,16.097780794495176,16.262628888233237,16.158910311343767,16.220471807844184,15.997113867257978,16.617536776544647,15.841923506213153,16.196906923804047,16.116943259010792,16.131406763695704,16.211859271820284,,,,,,,,,,,,
O15173,17.917393319766166,17.962933883740153,17.699611200598802,17.822625555759235,17.568496383385266,18.04168716765813,17.85729294712192,18.409943313517577,17.85880478937277,17.475759055005177,17.8309201501338,18.507867114796344,18.85958706146195,18.556260046926287,17.949540484987743,19.044638610517506,18.220232286145727,18.544578389443306,18.557664875853867,18.508691630432587,18.16377353629477,18.79904869102595,18.770774083571766,18.922727955959676,17.400287871907096,17.275951247082983,17.915091403561245,17.845654337564284,17.96598338972094,17.580679554661494,17.043663259243324,17.795622044708505,17.657132579551863,17.366041013645294,18.028926229623135,17.323737092334785,20.48906133953668,20.396318890333202,19.74876319797369,20.790350193880286,20.47026175522614,20.005998487675768,20.489857281537102,20.738787275543174,20.468154209707727,20.315478034972088,20.43601034149772,19.14760518448617,17.887592486554258,17.848777288394146,17.796089024562757,17.18449465168637,17.302273858555832,17.907869834142844,18.31641963483674,17.651645567936797,17.75567390378177,18.065775675716356,17.795951595794506,18.176288032367438,16.608609464356746,17.18274655204059,17.205774190571958,16.76054629225321,17.189790350327048,17.110161572977017,17.434438829419275,17.39977924306789,17.27532273132201,16.65072196338928,16.82499784606756,16.777686099695728
O15247,18.32955453952264,17.699165884241573,18.23085478216118,17.54038439641773,18.020471812911268,17.645017906045805,17.90328359157989,17.955131196540417,18.301411496488164,17.941917313344454,18.088433583114682,18.17641570878287,18.519167699729095,18.66618996742391,18.599914212506196,18.621046046747495,18.96674222934398,18.811160808350774,18.60686809881264,18.868085948282598,18.769787125444328,18.809677666130586,19.266478812880237,18.78782074466599,18.506583182129905,18.70653615657645,18.690402498663072,18.255935821121668,17.941750298675565,19.091735683149185,18.60450118519091,18.73359187776307,19.026541773650745,18.517366903321474,18.104507873485993,18.304562582872865,21.222657447382776,20.602867549019074,21.185184994134296,21.146842635895336,21.0435651374082,20.7150362051839,21.170461444788476,21.09844409575058,21.073457812483976,20.826301917881352,20.853732539075775,20.92981690824029,18.680887141651514,18.096680422652952,17.958469978568953,18.091815514546806,17.977430339604815,18.076119060226887,18.54023998788312,18.61016741158827,17.746178677891812,18.15995563847474,18.10842492301951,17.588271519047417,18.308776654626474,18.27697203482967,18.210897556674098,17.66550302794415,17.634602825351124,17.5873053003222,18.050045505407066,18.11257826701937,17.98547268209781,17.99713385042419,17.9177240951011,17.798141149192922
O15254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.513988930195143,,,,,,20.11939247395954,,,,,,,,,,,,,
O15302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.401091836771656,,,,,16.552083490791702,,16.110980498186777,16.698745856244564,17.395105167415227,16.35411601906267,,,,,,,,,,,,,,15.9126447819829,16.18687525970639,,,,16.38261152213601,,15.951367994829743,15.980384219847274,,
O15357,17.08921545697703,,,16.479330253834622,,,16.822973803810843,,,,17.239088972003582,,12.91038476554218,16.468823013044723,15.144229035763017,15.934629559434303,17.00707317182176,16.587909645128,15.981267403652595,17.605546726632735,17.398696135306185,17.02810831222064,16.240578823644952,16.403717759769727,,16.64884160097605,16.969655885935403,,,,,,,,,,18.047861914494252,17.74177173779619,18.485344266651914,18.26660501510852,17.54505201780094,17.87118259157389,17.76290072653473,18.260272204205148,17.446260112141815,17.971781583723185,18.037504668681123,18.56538697360439,16.510151319723203,15.842684778414814,16.083150680423678,15.887142026563861,16.758868650182414,16.214666805978197,15.89315929809247,14.81064980782814,16.027492485758852,16.438511165611477,15.510979550387201,15.621247394709968,,,,,,,,,,,,
O15379,,,,,16.48176613892146,,,,,,,,17.529494759241654,17.19470091843837,16.955602925303904,16.92085932265048,,,,16.392920497378064,17.18490766148701,16.734523815091794,15.991965487257096,,,,,,,,,,,,,,,,19.15578527906737,,17.611689462736372,17.425184480957906,,16.854762275794297,18.401742553123302,16.797650928683034,,17.269240746341147,16.920097281273396,,,,14.188797456176125,17.094844624970936,16.615362454557612,16.470792763806834,16.58352640302038,16.49988269997595,16.307227382448573,,,,,,,,,,,,,
O15397,,,,,,,,,,,,18.972725089292027,,,,,,,,,,,,,,,,,,,,,,,,,19.36905137316365,21.148644677943008,20.838022075136184,21.31300614834895,19.435150268133995,21.06868365725711,20.950082634423985,20.75012196208891,20.880184112872605,19.965964063672278,19.888946722740645,20.984783590147394,16.119195146291737,,12.728968134526745,15.280015410813188,,15.281009044476614,16.202896344520326,,18.07021506826009,,,15.952169239122265,,,,,,,,,,,,
O15400,18.763631953768016,18.6854267927951,18.358092330784295,18.52043558613995,18.846601867159592,18.097454405791474,18.511891633134002,18.673072377394966,18.505940597085925,18.59438192685819,18.37838893019351,18.991321255671146,19.626322158373846,19.679993646149956,19.50222520648701,19.743822740199064,19.531540010090694,17.69040108083407,19.68621890675733,19.731967781526784,19.889223073984198,16.919614362903086,19.99970913114433,19.65040901340173,18.75127862456592,,18.39122427946191,18.55852781935681,17.97071859762797,18.97335823749499,18.783655807395615,18.53748553239204,18.40230340026791,18.03241546372513,18.316985518706225,18.30383228269525,21.421450309521113,21.145417738362738,21.01907952210897,21.394104827527027,21.443506093513236,20.950242035077736,21.095520101551685,21.346754885367268,21.534931938481296,21.309238248198227,20.108985289986695,21.323394252215394,19.775153115323086,19.285421474474152,19.28692533811939,19.36480072983263,19.498518872184178,19.370793028169007,19.43652993057234,19.13677266872986,19.367034278958876,19.364643003246677,19.485004383940435,19.48309100829284,,,,18.08080674188237,18.348991393803736,18.05565677224721,,,18.09767543384607,18.376261322498713,18.30437163278541,
O15439,,,,,,,,,,,,,,,,,,,,,,,,,16.553119626032945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O15511,20.580203455258374,20.63443462433269,20.541660025145887,20.871513414268833,20.448750042075616,20.718966609497887,20.63078864154958,20.583175841917864,20.52807786286107,20.627492551025,20.502195137040545,20.80999384137316,21.568790698356572,21.529295175009658,21.654208700547063,21.56956319742903,21.66721064599147,21.22039813418867,21.532772819067628,21.684912270923625,21.38492235093098,21.606123873145766,21.422345386656506,21.546344187537464,20.671235429905433,20.703940296846035,20.42436102582053,20.49254364136816,20.356049817713654,20.395775146612557,20.426152766777996,20.43811389567822,20.302326621498334,20.523496958169773,20.417107458605223,20.412901797234852,22.69328306148441,22.81081194782675,22.860834767420798,23.058124490587577,22.804043985094708,22.923940013235374,22.926836899451903,22.98468512642883,22.56573426336195,22.837084650583257,22.627430946707875,22.987577767822867,21.312440427678162,21.014964831503118,20.942481685725788,21.023814775845427,20.817575517327153,21.12478985649061,21.478119407412414,20.843268630228025,21.050336878347597,21.00641264134984,21.227429318442862,21.22222128874908,19.653649088033816,19.800680337025295,19.81947169887049,19.932748358194726,19.993226432277222,19.967732486079118,19.764771951461583,19.906843066482825,19.851972373392986,19.79312970078506,20.060221002143603,19.941374872737512
O15541,17.587811643216362,17.57365869770451,17.9492521158779,17.355222756838092,17.258757404606985,18.342113624562757,16.52609095541831,17.96999336491712,17.60682929347632,17.964927115449523,16.626358052475137,18.241482317106968,,18.76277998354149,18.770421710336876,18.71737211799447,18.729047414943437,18.328653181459643,,18.076428334121537,18.61418949837751,18.83774499449367,18.700582636643762,18.660012563334636,17.680187183476086,17.460568758649252,17.558049279093833,18.213324428342695,17.248950598062557,18.116191566743524,17.56055768112591,17.363632603140584,,17.596650113300207,16.658383043132012,,18.620451698338478,17.69517566794204,18.21153872460017,17.09525571823351,19.599028003717198,17.92592531676484,18.394901301226025,18.193467458136816,19.236841704828713,18.7033754074306,17.781870240987658,18.108648229840455,,17.59735656136107,17.229130492546798,17.27040670355095,17.126892671769806,,,,,,,16.03863249519586,17.21336907180573,17.021260656142037,17.240782507608035,17.198747648186856,17.466038946671688,17.024295682527978,17.322838188963264,17.31760855469626,,17.182978821359114,17.265529881068737,17.15351965317825
O43143,18.255806112554584,18.281464664067165,18.2606763092846,18.448490454317366,18.111502624778748,18.288770904471058,18.603252277832777,18.11643560475713,18.41171064261723,18.53606090390271,18.56763416554187,19.0668643664713,18.942624339385866,18.8926823820983,19.08974013410512,18.974910631070788,19.163807861573574,18.947419092083685,18.903909046694142,19.133189282895056,19.07908119335926,19.09627477035326,19.17209683735327,18.960152137738827,17.63504541989526,17.861942088723552,17.764116203735675,18.2709619073175,,17.979614380144866,,17.723826721535367,17.824660292271965,17.72621271145144,17.338099301879694,,20.691628617321076,20.6270412402904,20.68459777209492,21.0198828741991,20.23023101582625,21.015944406839274,20.24804864225615,20.782006332911962,20.83532586159369,20.840417563146687,20.315041928345284,21.074894068327033,19.171276945798716,18.89043644937696,18.392047993677096,18.885274027519607,18.960699108203826,18.996565404956335,18.8890890699994,19.100502266067103,18.884351337880336,19.011651055494212,19.07454059032839,19.099500146649028,,,,,,,,,,,17.961498369166005,
O43149,,,,17.294409478131634,,16.39456059396388,,,16.845885823259316,17.425995971688916,17.34817473159568,,,16.733485975039514,17.837415732065722,15.959369636900927,,16.505823958773,17.03122894786657,16.889453138293323,16.295961233115282,,,16.02666954756905,,,,,,,17.356527880319653,,,,,16.967006538289233,17.518539459831384,17.928938551014266,16.76390498323557,17.976391659580433,17.44842796759708,17.618209670588143,17.21899555403937,18.122988752338735,18.10610698972902,17.490097752704308,16.997705804863283,18.032681204440877,16.757894848756173,14.942807804399862,16.52735362371947,15.551281693247713,15.315628028302658,16.681418900613462,,15.567588975587348,16.303329712290292,15.430442865615223,13.706517983432457,13.747949874691713,15.705439902047067,,16.756469858486014,,,,16.353721058782245,,,,,16.130123129975498
O43156,16.770577126867444,,,,,,,,,,,,15.92247617533047,16.01136333800112,15.502687172041137,15.084826055037244,16.888157621584828,16.348875077083754,15.806146980965208,16.495719994173104,16.053337314865736,16.358943783788376,15.805615430347485,15.56701008694671,,,,,,,,,,,,,19.468385632187328,18.317246777552462,,18.513417765857067,17.388979188625243,18.4461321233592,18.642618483779202,18.726802061831187,17.162568528713507,17.46143034373547,18.44369835029859,17.49246926648232,16.921441668599144,,,16.27141750168733,,,,,,,16.359864744919445,,15.893025369691477,,,15.65501218207436,,,,,,,,
O43159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.405453291818098,,,,,,,18.152854229218413,,18.64574246240715,17.94785263062232,17.93376695650555,18.392168104591555,18.784490183741934,18.838469608334375,17.834287126309203,18.716702948116858,17.7990659806687,18.392723568721255,,17.143133194512668,,17.54735373545898,,15.966714582215,16.89167012676698,17.499709098676966,15.593948521977625,15.158741090614305,17.006562915226443,15.520058812054568,,,,,,,,,,,,
O43290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.687024040881035,17.328130076481553,16.996892219933134,17.47753258358886,,17.51044665850978,17.10771122842262,,,,17.68333088161657,16.67925316411014,16.403425033003167,,15.590327475976514,15.795394298957449,,15.16259646585573,16.26089653628266,15.272636332749517,14.998403025070248,,14.52870592390384,,,,,,,,,,,,,
O43324,,,18.373410933958592,17.97606413589563,17.17181520559955,18.290401212576914,18.263348352845735,17.158478399394195,18.299992252794997,17.89187784292471,,,19.86992173717029,19.226424203282257,19.16788988734771,19.220702797452123,18.157170836486472,19.09582687849358,19.193230431916763,19.33232068162974,19.186357871167033,19.315236987768404,18.72551488259417,19.356691750712226,18.260957913488447,17.190945622606225,,17.212867273702095,17.502888910989498,17.986800744537,17.664189017183016,18.25309016358293,18.058088340620095,17.10155896927204,18.21464011282585,17.66606235457231,19.35205711718467,19.09117323906207,19.276418605685873,17.30803781233142,19.295357505276023,18.99081247927027,19.272104371644787,,,18.96297010331654,20.011608395664734,17.362854994999147,18.4850630122581,,18.34662357100124,18.28349400146815,17.292217341223775,17.54888598789102,18.625904702108272,,16.99560401519176,17.428422965022424,17.943354384844373,18.011885110797788,,17.151137811009235,17.109935510655895,17.66986209796401,16.802706550924622,17.44254123034618,17.694597083815854,16.995104909433326,17.02138496759131,17.55368007508692,,
O43504,,17.75300637886243,,17.706677601934544,17.497289890766037,,,,,,,,17.899030090395605,18.080244675720284,18.087261855116818,18.29516288275995,18.243048188588407,18.02793738514328,17.977155464601566,18.086689441267936,18.293009870602575,18.17119323013223,18.24529111771631,18.105435623482727,,,17.714671216934384,,17.614879872625337,17.68985248519273,,,17.587098417466592,17.368713491740085,17.460438150672328,,20.180572799862503,20.01739809400269,20.058433969310677,20.143982914320272,20.236239745792748,20.627360481159997,20.072028061381587,20.10680188300979,20.674464173760867,20.18285519564526,19.961989699474973,20.671656704266145,18.971053956288202,18.39143730227945,17.952243902653112,18.243024300575694,18.050022791836483,18.203618675378237,18.730662331233518,18.447322684635886,18.29155108944878,18.382002294147735,18.42755705782327,18.382958118505137,,,,,,,,,,,,
